Date,Vol_000001_raw,Amt_000001_raw,Vol_002475_raw,Amt_002475_raw,Vol_000001_norm,Amt_000001_norm,Vol_002475_norm,Amt_002475_norm,Proj_Vol,Proj_Amt,Residual_Vol,Residual_Amt,Dot_After_Proj,Norm_Params
2025-08-27,858633472.0,132684880.0,200969024.0,927834.0,0.8153148385474487,0.715057146507717,0.285341930314008,0.17731110722102167,0.24918221175526412,0.21854075612758686,0.03615971855874389,-0.04122964890656519,-5.898059818321144e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-08-28,788351936.0,126518560.0,165324128.0,748480.0,0.6771093705066507,0.6523485107746476,0.21320952039369787,0.12281440589492211,0.17193897905360986,0.16565143212507652,0.04127054134008801,-0.04283702623015441,-5.204170427930421e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-08-29,739462336.0,122169184.0,173029408.0,797116.88,0.5809701789794848,0.6081173590909603,0.2288022272853316,0.13759271874433357,0.1779049006081899,0.18621792002685997,0.0508973266771417,-0.0486252012825264,-1.0408340855860843e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-01,747709568.0,120834792.0,140621008.0,640167.13,0.5971879884280581,0.5945472067386461,0.16321931764066946,0.08990354733496443,0.1269226690954324,0.126361413566163,0.036296648545237065,-0.03645786623119858,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-02,762618816.0,122277760.0,148018336.0,655733.5,0.6265063516177347,0.6092215270279719,0.17818884078392644,0.09463338785495036,0.13888454325193822,0.13505282636328997,0.03930429753198822,-0.04041943850833961,6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-03,645668480.0,101229608.0,100889944.0,440264.19,0.3965287950030274,0.3951715107099287,0.08281797785227235,0.029163051915909368,0.05613241119200108,0.055940274729265556,0.02668556666027127,-0.026777222813356188,-3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-04,710227904.0,110789200.0,200637664.0,894149.13,0.5234819880915269,0.4923881605893972,0.2846713772185187,0.1670759616452414,0.23442237698455146,0.22049813676537813,0.05024900023396725,-0.05342217512013672,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-05,626223360.0,97906168.0,228191536.0,1048929.13,0.35829084427426866,0.3613736558563511,0.3404304735557827,0.21410585465712675,0.27580596730389145,0.27817906124139946,0.06462450625189126,-0.06407320658427271,1.734723475976807e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-08,660066880.0,102588376.0,289125504.0,1455710.25,0.42484259866034396,0.40898955576074525,0.46373884168363644,0.3377062717191174,0.40941407406014807,0.39413674805696153,0.05432476762348837,-0.05643047633784415,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-09,600239360.0,91779528.0,188129328.0,910350.25,0.30719448119005693,0.2990685474565839,0.25935901777797016,0.17199867091176627,0.21912359649131485,0.21332732105814037,0.040235421286655304,-0.0413286501463741,1.3877787807814457e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
