feature,value
close__variance_larger_than_standard_deviation,1.0
close__has_duplicate_max,0.0
close__has_duplicate_min,0.0
close__has_duplicate,1.0
close__sum_values,44912.97
close__abs_energy,1844582.1151
close__mean_abs_change,0.8235732430143947
close__mean_change,0.026282811176968675
close__mean_second_derivative_central,-0.0009957627118644073
close__median,34.36
close__mean,37.99743654822335
close__length,1182.0
close__standard_deviation,10.80532187502816
close__variation_coefficient,0.284369759031373
close__variance,116.75498082296205
close__skewness,1.453199985391922
close__kurtosis,1.669067828647297
close__root_mean_square,39.50392594488834
close__absolute_sum_of_changes,972.6400000000001
close__longest_strike_below_mean,561.0
close__longest_strike_above_mean,206.0
close__count_above_mean,444.0
close__count_below_mean,738.0
close__last_location_of_maximum,0.9771573604060914
close__first_location_of_maximum,0.9763113367174281
close__last_location_of_minimum,0.3570219966159053
close__first_location_of_minimum,0.35617597292724196
close__percentage_of_reoccurring_values_to_all_values,0.20192307692307693
close__percentage_of_reoccurring_datapoints_to_all_datapoints,0.3680203045685279
close__sum_of_reoccurring_values,6413.98
close__sum_of_reoccurring_data_points,14626.45
close__ratio_value_number_to_time_series_length,0.7918781725888325
close__sample_entropy,0.2000391829687922
close__maximum,80.15
close__absolute_maximum,80.15
close__minimum,24.36
close__benford_correlation,0.11936732753063034
close__time_reversal_asymmetry_statistic__lag_1,312.6701183322032
close__time_reversal_asymmetry_statistic__lag_2,582.0222444057724
close__time_reversal_asymmetry_statistic__lag_3,832.0279973920073
close__c3__lag_1,69659.94139629323
close__c3__lag_2,69318.36752813583
close__c3__lag_3,68996.09936655102
close__cid_ce__normalize_True,3.7536958165336376
close__cid_ce__normalize_False,40.55989151859261
close__symmetry_looking__r_0.0,0.0
close__symmetry_looking__r_0.05,0.0
close__symmetry_looking__r_0.1,1.0
close__symmetry_looking__r_0.15000000000000002,1.0
close__symmetry_looking__r_0.2,1.0
close__symmetry_looking__r_0.25,1.0
close__symmetry_looking__r_0.30000000000000004,1.0
close__symmetry_looking__r_0.35000000000000003,1.0
close__symmetry_looking__r_0.4,1.0
close__symmetry_looking__r_0.45,1.0
close__symmetry_looking__r_0.5,1.0
close__symmetry_looking__r_0.55,1.0
close__symmetry_looking__r_0.6000000000000001,1.0
close__symmetry_looking__r_0.65,1.0
close__symmetry_looking__r_0.7000000000000001,1.0
close__symmetry_looking__r_0.75,1.0
close__symmetry_looking__r_0.8,1.0
close__symmetry_looking__r_0.8500000000000001,1.0
close__symmetry_looking__r_0.9,1.0
close__symmetry_looking__r_0.9500000000000001,1.0
close__large_standard_deviation__r_0.05,1.0
close__large_standard_deviation__r_0.1,1.0
close__large_standard_deviation__r_0.15000000000000002,1.0
close__large_standard_deviation__r_0.2,0.0
close__large_standard_deviation__r_0.25,0.0
close__large_standard_deviation__r_0.30000000000000004,0.0
close__large_standard_deviation__r_0.35000000000000003,0.0
close__large_standard_deviation__r_0.4,0.0
close__large_standard_deviation__r_0.45,0.0
close__large_standard_deviation__r_0.5,0.0
close__large_standard_deviation__r_0.55,0.0
close__large_standard_deviation__r_0.6000000000000001,0.0
close__large_standard_deviation__r_0.65,0.0
close__large_standard_deviation__r_0.7000000000000001,0.0
close__large_standard_deviation__r_0.75,0.0
close__large_standard_deviation__r_0.8,0.0
close__large_standard_deviation__r_0.8500000000000001,0.0
close__large_standard_deviation__r_0.9,0.0
close__large_standard_deviation__r_0.9500000000000001,0.0
close__quantile__q_0.1,28.081999999999997
close__quantile__q_0.2,29.924000000000003
close__quantile__q_0.3,31.07
close__quantile__q_0.4,32.078
close__quantile__q_0.6,37.428
close__quantile__q_0.7,40.141
close__quantile__q_0.8,44.452000000000005
close__quantile__q_0.9,55.58500000000001
close__autocorrelation__lag_0,1.0
close__autocorrelation__lag_1,0.9915281849854973
close__autocorrelation__lag_2,0.9823710482316513
close__autocorrelation__lag_3,0.9740260208423815
close__autocorrelation__lag_4,0.966146230573513
close__autocorrelation__lag_5,0.9577163423959892
close__autocorrelation__lag_6,0.9503548434926914
close__autocorrelation__lag_7,0.9437885632034161
close__autocorrelation__lag_8,0.9365063946711054
close__autocorrelation__lag_9,0.9285922304931183
"close__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.8088168011328326
"close__agg_autocorrelation__f_agg_""median""__maxlag_40",0.8146766293673134
"close__agg_autocorrelation__f_agg_""var""__maxlag_40",0.013646163123025617
close__partial_autocorrelation__lag_0,1.0
close__partial_autocorrelation__lag_1,0.9915281849854974
close__partial_autocorrelation__lag_2,-0.04487314746009426
close__partial_autocorrelation__lag_3,0.045243400815969094
close__partial_autocorrelation__lag_4,0.019397100393545495
close__partial_autocorrelation__lag_5,-0.03653621929465398
close__partial_autocorrelation__lag_6,0.06457598264026532
close__partial_autocorrelation__lag_7,0.03563672609127964
close__partial_autocorrelation__lag_8,-0.04561661026408806
close__partial_autocorrelation__lag_9,-0.029158895220337912
close__number_cwt_peaks__n_1,90.0
close__number_cwt_peaks__n_5,103.0
close__number_peaks__n_1,303.0
close__number_peaks__n_3,117.0
close__number_peaks__n_5,74.0
close__number_peaks__n_10,32.0
close__number_peaks__n_50,9.0
close__binned_entropy__max_bins_10,1.8133888769719912
close__index_mass_quantile__q_0.1,0.09644670050761421
close__index_mass_quantile__q_0.2,0.2089678510998308
close__index_mass_quantile__q_0.3,0.3299492385786802
close__index_mass_quantile__q_0.4,0.45854483925549916
close__index_mass_quantile__q_0.6,0.6844331641285956
close__index_mass_quantile__q_0.7,0.7859560067681896
close__index_mass_quantile__q_0.8,0.871404399323181
close__index_mass_quantile__q_0.9,0.939932318104907
"close__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",-2.140605757283434
"close__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",-0.19797967902706431
"close__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",6.698259550850237
"close__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",9.517136287697028
"close__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",18.98272808581408
"close__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",15.674347547171973
"close__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",18.214272583804142
"close__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",16.745144940595853
"close__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",28.098738080280118
"close__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",30.053105530985494
"close__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",28.94861658922346
"close__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",23.851485264158818
"close__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",23.828951726843496
"close__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",41.54861253515127
"close__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",39.359925444726805
"close__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",30.134021344713055
"close__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",14.399875702375711
"close__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",48.759282178459166
"close__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",48.34677175810185
"close__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",36.75452611543151
"close__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",7.3196715264050205
"close__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",51.57778153866965
"close__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",56.4104774980504
"close__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",43.01277058805219
"close__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",4.39779755534221
"close__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",50.31326188516051
"close__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",62.98183485163333
"close__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",48.96913049958867
"close__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",3.7270927427877854
"close__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",45.786671887208904
"close__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",67.71635354753144
"close__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",54.51321928269599
"close__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",3.0015152783583394
"close__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",39.151379718479134
"close__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",71.00358735768366
"close__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",59.13191662390949
"close__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",1.2515066081735569
"close__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",31.422630367586386
"close__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",72.47657442568178
"close__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",63.77145753523183
"close__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",-0.9662903074245556
"close__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",23.90518088373818
"close__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",72.43429165130047
"close__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",67.86031015095493
"close__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",-2.5079747116564315
"close__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",17.194924026522457
"close__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",70.90518233744729
"close__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",71.44245626295664
"close__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",-2.7757406069714374
"close__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",11.71961773091804
"close__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",68.06873552538838
"close__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",74.4679794080662
"close__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",-1.9422179453365873
"close__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",7.626123528368664
"close__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",64.10080852888
"close__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",76.6640683261406
"close__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",-0.5134169009662612
"close__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",4.69449093279185
"close__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",59.318389497749266
"close__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",78.6152351355038
close__spkt_welch_density__coeff_2,2115.29132138975
close__spkt_welch_density__coeff_5,160.77683665640996
close__spkt_welch_density__coeff_8,38.919931861538565
close__ar_coefficient__coeff_0__k_10,0.11245699843478109
close__ar_coefficient__coeff_1__k_10,1.0352438209221622
close__ar_coefficient__coeff_2__k_10,-0.05435004690041345
close__ar_coefficient__coeff_3__k_10,-0.028764798060864405
close__ar_coefficient__coeff_4__k_10,0.08325612222748213
close__ar_coefficient__coeff_5__k_10,-0.04823029768225129
close__ar_coefficient__coeff_6__k_10,-0.07535109766244052
close__ar_coefficient__coeff_7__k_10,0.14420938845890596
close__ar_coefficient__coeff_8__k_10,-0.08451042959765442
close__ar_coefficient__coeff_9__k_10,0.05116550305569567
close__ar_coefficient__coeff_10__k_10,-0.024945682166097827
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",-0.0020379146919431096
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.48710722131129147
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.5400473933649289
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.19546018732732875
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",-0.010874439461883396
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",0.5622447510506948
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.5696188340807173
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.2378973883448291
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.00028901734104045627
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.6956819973938319
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.622630057803468
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",0.30801389204450536
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.00635683760683761
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.7937631162566661
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.6662713675213674
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.3498859904622325
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.026282811176968672
"close__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",1.3922853357672036
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.8235732430143947
"close__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.7147032353213206
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",-0.034808743169398894
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.29354518200005975
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.4259562841530054
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.11331807459165706
