,pearson_corr_with_y,mean,std,min,max
low__autocorrelation__lag_0,0.11033565974332853,1.0,3.769629491984146e-17,0.9999999999999999,1.0000000000000002
open__benford_correlation,0.10954239048337902,0.0636225598184188,0.1553764300220627,-0.33460123192482316,0.30979285830669606
close__lempel_ziv_complexity__bins_10,-0.10676830635337146,0.5244027303754265,0.04817451079174767,0.36666666666666664,0.8333333333333334
close__benford_correlation,0.1066884538288356,0.0634229623884119,0.15812068291412693,-0.4003645128438323,0.31223337868514023
close__binned_entropy__max_bins_10,-0.1054293557694505,1.5619758955282597,0.20203695215877768,0.8033149761408755,1.9039280803962644
high__benford_correlation,0.10343608714742403,0.04802289780848379,0.15647009876278767,-0.38360298453336295,0.31138575824120834
low__benford_correlation,0.10185346373676359,0.08114902279404472,0.1608539122993274,-0.3349020304458779,0.31223337868514023
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.09417683628742372,-0.0049147087795928775,0.5149740589408928,-1.0,0.9315459866889831
close__large_standard_deviation__r_0.4,0.09041525678416464,0.025597269624573378,0.15799794048767116,0.0,1.0
"open__fft_coefficient__attr_""abs""__coeff_12",-0.08740475198780584,5.489126603242245e-15,3.5516009817999457e-15,0.0,2.2469334198890888e-14
close__large_standard_deviation__r_0.35000000000000003,0.08635227302742252,0.26621160409556316,0.44216490496039745,0.0,1.0
high__fourier_entropy__bins_2,0.08569779074304289,0.2979972368326267,0.08481264192033726,0.2337916587064593,0.6210863745552451
volume__ratio_beyond_r_sigma__r_0.5,-0.08429819215136918,0.6563139931740615,0.1643503971588355,0.03333333333333333,1.0
low__sum_of_reoccurring_values,-0.07658277696712189,254.71130546075088,73.65998585894576,0.0,514.61
close__minimum,-0.0744468943345866,36.30179180887372,9.905185663109362,24.36,72.4
"low__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",-0.07387412819933928,0.09949272596461498,0.09520279483040996,0.0,1.7049999999999983
"low__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",-0.07377658321102828,20.012670163933382,5.543423255494387,12.07993878126746,42.16990051812139
close__quantile__q_0.1,-0.07373880009806931,36.62691723549488,10.059826225720425,24.36,72.9
close__quantile__q_0.2,-0.07310845633304137,36.877807167235495,10.134566146054874,24.81,74.0
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",-0.07289462455776909,0.09005835625599824,0.09127841086942509,0.0,0.865384615384616
low__quantile__q_0.2,-0.07280324314229335,36.21713310580205,9.889489437699686,24.4,72.61
"open__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",-0.07266553190596825,5.091541388300559,1.5863367346232655,3.0800157191492286,28.761725772887033
open__quantile__q_0.3,-0.07263841259317841,37.01632679180887,10.21744891594719,24.83,75.5
open__quantile__q_0.2,-0.07259020852228906,37.01585324232082,10.217422873949417,24.83,75.5
open__quantile__q_0.1,-0.07242782125261861,36.42713737201365,9.975729266510024,24.81,73.08
low__quantile__q_0.4,-0.07236987058562318,36.78855631399317,10.125268352761944,24.54,74.46
open__minimum,-0.07234311331857671,36.42633105802047,9.975773293109473,24.81,73.08
open__maximum,-0.0721640319577938,39.18122013651877,11.12545053752235,25.41,79.29
open__absolute_maximum,-0.0721640319577938,39.18122013651877,11.12545053752235,25.41,79.29
open__quantile__q_0.9,-0.07215133507875553,39.18108361774744,11.125432866536473,25.41,79.29
high__minimum,-0.07213905236553446,37.09668088737201,10.253506391929324,25.12,73.35
"low__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",-0.07199877334258524,27.53067671076292,7.578227803740801,17.85723346927,56.230129717587374
low__absolute_maximum,-0.07198506833247334,38.46988907849829,10.785807849658388,25.11,75.5
low__maximum,-0.07198506833247334,38.46988907849829,10.785807849658388,25.11,75.5
open__mean,-0.07189541778428724,37.77126848691695,10.509005203715924,25.148333333333333,76.24666666666666
low__quantile__q_0.8,-0.07189497753624025,37.906552901023886,10.553367005088097,24.99,75.22
open__root_mean_square,-0.07188221156011518,37.78786844536668,10.51868300042059,25.149455593842717,76.27010773122937
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",-0.07183449921570473,0.06109719148882969,0.09667138720475972,0.0,0.7925000000000004
low__minimum,-0.07166547150753062,35.68226109215017,9.687009970884121,24.21,70.04
high__maximum,-0.07166399697768915,40.06240614334471,11.475012753358126,26.09,81.78
high__absolute_maximum,-0.07166399697768915,40.06240614334471,11.475012753358126,26.09,81.78
open__quantile__q_0.6,-0.07160329048034683,37.988097269624575,10.610762540374976,25.26,76.47
open__median,-0.07155925346319013,37.75467150170648,10.509403212891906,25.235,76.11
close__absolute_maximum,-0.07152179608726901,39.32098122866894,11.192478274089176,25.81,80.15
close__maximum,-0.07152179608726901,39.32098122866894,11.192478274089176,25.81,80.15
open__quantile__q_0.4,-0.07145580319577646,37.52124573378839,10.416572914037802,25.16,75.75
"open__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",-0.07143688454293759,12.525123403238759,3.701874983769967,6.588873540053439,44.72735327137211
open__sum_of_reoccurring_values,-0.07137524360257474,223.75791808873723,64.31384137506369,0.0,457.47999999999996
low__root_mean_square,-0.07135819084900936,37.08640758176542,10.220108189832908,24.658928335729975,73.82385384593971
low__mean,-0.07135137588005698,37.07183248009101,10.21230100068204,24.65733333333333,73.791
open__mean_n_absolute_max__number_of_maxima_7,-0.0712473589436262,38.98048512920526,11.040803091588769,25.395714285714284,78.74714285714286
"high__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",-0.0712160306047687,0.11058578131858764,0.09340865462437764,0.0016666666666667299,0.9066666666666615
close__quantile__q_0.3,-0.07119846993025257,37.221855802047784,10.299967163049086,24.81,74.0
close__mean,-0.07115617258088881,37.795011945392496,10.51118997200701,25.018333333333324,75.789
"open__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",-0.0711380271143765,165.35407645339663,46.03388512529966,109.95109801752427,335.52781283499587
close__root_mean_square,-0.07113438111927622,37.811098391539396,10.520645781697452,25.022159179415354,75.83284761016606
low__mean_n_absolute_max__number_of_maxima_7,-0.07107844436611284,38.19052901023891,10.672458040300809,25.041428571428575,75.42
"low__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",-0.07103856494869307,14.0070998281751,4.345889118785643,6.531353456207026,58.289629040811526
"open__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",-0.07094555714896879,163.78500057657,45.58618713324725,108.93444593327051,332.4924310505592
high__quantile__q_0.1,-0.07093391152036922,37.27578924914676,10.343762475822293,25.12,75.11
low__quantile__q_0.6,-0.07089995232321716,37.358918088737205,10.341094182680967,24.64,75.11
low__quantile__q_0.3,-0.0708543859468713,36.54421501706484,10.032405707758679,24.4,72.61
low__quantile__q_0.9,-0.07084135839116681,38.16314931740614,10.667087413936292,24.99,75.5
low__quantile__q_0.7,-0.0708334894096744,37.5870861774744,10.429650540478113,24.7,75.22
"close__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",-0.0707913787125167,22.544596584550092,6.307015374446884,14.610856115925895,48.18459542850994
high__quantile__q_0.9,-0.07077360486822058,39.89975682593857,11.424806873140257,26.09,81.78
"open__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",-0.07076580746445994,161.4302246637567,44.92193102455492,107.3937223922716,327.84164537773086
"open__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",-0.07056363929618137,157.92153695758898,43.93737269343026,105.02506540427592,320.8487221773089
"low__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",-0.07050251152124755,162.29342269360117,44.74332114373894,108.01594210574362,325.1938166594054
"low__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",-0.07049368134938237,26.40751251689605,7.557627897276946,14.532568033850016,69.70037384244587
high__quantile__q_0.2,-0.07038546084865974,37.79330546075085,10.532066062321983,25.25,76.8
low__median,-0.07037613730891658,37.06715870307168,10.223892837211352,24.59,74.785
"low__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",-0.07036531667153856,22.120404492163345,6.151145391667282,14.000447243892667,46.989799536862236
open__quantile__q_0.8,-0.07035701984169186,38.49486348122867,10.844477210830538,25.36,77.39
"open__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",-0.07035324058629186,153.45188633423123,42.68709740535493,102.01144497723615,311.8930602617486
"low__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",-0.0703242129387284,160.75309153890777,44.30763995962108,107.00738514058189,322.1568386713304
open__quantile__q_0.7,-0.07030577272993921,38.49432593856656,10.844399301702534,25.36,77.39
close__quantile__q_0.8,-0.07027559659752854,38.68620307167235,10.892748620310122,25.31,77.19
"close__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",-0.07018730662712898,165.4559307043237,46.0535340847572,109.38289835379152,334.5133597362125
"low__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",-0.07014034877081043,158.43991586091948,43.65921073790955,105.48939742250597,317.5076958865102
"open__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",-0.07013438573782263,148.06659468596578,41.183782269586125,98.39135046825575,301.0657511950869
close__median,-0.07012003039866957,37.79603668941979,10.532084876256368,24.939999999999998,75.73
high__mean_n_absolute_max__number_of_maxima_7,-0.07011781611184557,39.74544368600683,11.35307167291937,26.05,81.08571428571427
"close__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",-0.070028295906944,12.548810634055789,3.6697755471325624,7.454263674479893,44.53715274264267
close__mean_n_absolute_max__number_of_maxima_7,-0.07002328124502007,39.009899439297904,11.0491998047623,25.624285714285712,79.30428571428571
"close__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",-0.0699741489983759,163.8853927061228,45.60469337219016,108.35423926819949,331.4073734108269
"low__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",-0.06995969348734217,154.9960559312881,42.701513931585815,103.21290278237441,310.69158900368143
close__quantile__q_0.4,-0.06995602460618185,37.49279863481228,10.409670051910773,24.83,75.4
"open__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",-0.0698998372536316,141.8196553090698,39.44266845520968,94.20111573297405,288.57455576745303
high__root_mean_square,-0.06988122324487236,38.57845436401312,10.844476522460484,25.562995390472793,78.30594981651564
high__mean,-0.06987720395497249,38.56283703071673,10.835345982762576,25.560000000000006,78.27233333333334
"open__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",-0.06981191433122866,22.523216991309837,6.421658886418585,12.59909230770491,49.546378115174996
"low__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",-0.06977103820909256,150.60898196371684,41.48550013811173,100.30778559554075,302.3833267169879
high__quantile__q_0.8,-0.069757138301992,39.340989761092146,11.194138253028026,25.95,79.35
"close__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",-0.06975209057096833,161.52713445778065,44.93703993795027,106.81174249217028,326.659482400685
